name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_stor_build,8,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,9,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,10,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,11,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,12,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,13,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,15,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,16,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_fom,0,24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_stor_vom,0,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_fom,0,25,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_stor_vom,0,25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_build,1,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,2,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,3,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,5,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,6,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,7,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,8,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,9,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,10,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,11,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,12,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,13,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,15,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,16,26,965526.949765777,812570.07975712,716657.774596474,678542.406156016,657169.836171783,636380.742814024,616821.197902846,597458.64155643,578305.369259242,559520.104538021,533258.738153025,513920.586480323,495632.171108655,478505.194651442,460831.47898498,443586.391358807,426499.2820785,409680.996799468,394304.152149318,379654.417739627,365565.785900585,352093.996161768,338928.419874718,326134.931028936,313539.026892615,300855.862075631,288791.16012728,277048.227281497,265642.078932947,254416.599687957,243449.623689102,232714.1381296,222198.890778212
cost_stor_build,1,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,2,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,3,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,5,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,6,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,7,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,8,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,9,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,10,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,11,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,12,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,13,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,15,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_build,16,27,2197790.3109764,1849620.71614132,1631299.37872385,1544538.8926721,1495889.36792978,1448567.98765474,1404045.37924559,1359971.16801388,1316373.34167826,1273613.19624323,1213835.50012822,1169816.84027749,1128187.65311009,1089202.2028095,1048972.23195252,1009717.92993025,970823.227687126,932540.438747408,897538.743358494,864192.13987756,832122.751697072,801457.45647495,771489.182664344,742367.876588252,713696.324669885,684826.144760307,657363.747099282,630633.779554441,604670.421067053,579118.312421417,554154.624357772,529717.868706338,505782.432463976
cost_stor_fom,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_vom,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_fom,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_vom,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_gen_build,1,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,2,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,3,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,4,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,8,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_fom,,28,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34
cost_gen_vom,,28,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
cost_fuel,1,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,2,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,3,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,4,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,8,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
