name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_stor_build,8,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,9,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,10,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,11,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,12,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,13,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,15,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,16,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_fom,,24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_stor_vom,,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_fom,,25,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_stor_vom,,25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_build,1,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,2,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,3,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,5,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,6,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,7,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,8,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,9,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,10,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,11,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,12,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,13,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,15,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,16,26,965526.949765777,914541.301590196,882570.58288204,869865.397970146,862741.24523445,855811.584707568,849291.699144802,842837.53853536,836453.126855978,830191.371948902,821437.583153903,814991.470497929,808895.369299755,803186.389567032,797295.13859186,791546.73879076,785851.02327764,780244.953023996,775119.375399656,770236.130596424,765539.926193252,761049.317193962,756660.797974786,752396.276853496,748197.629721708,743969.920535731,739948.328380251,736034.042271019,732231.980401819,728490.203665549,724834.495320541,721255.987714356,717750.954942619
cost_stor_build,1,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,2,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,3,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,5,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,6,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,7,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,8,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,9,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,10,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,11,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,12,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,13,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,15,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_build,16,27,2197790.3109764,2081733.72282386,2008960.0567664,1980039.75339703,1963823.32996087,1948049.62134711,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086925,1841256.11995806,1828260.99812829,1814850.9795722,1801766.12742018,1788801.19840204,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.65807989,1712649.49951368,1703092.28727047,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940286,1658233.06293601,1649911.72049978,1641766.1070122,1633787.74134644
cost_stor_fom,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_vom,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_fom,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_vom,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_gen_build,1,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,2,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,3,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,4,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_build,8,28,3404759.67407227,3400225.98266602,3385765.04516602,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369844.87915039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039,3369840.97290039
cost_gen_fom,,28,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34,5373.34
cost_gen_vom,,28,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
cost_fuel,1,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,2,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,3,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,4,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
cost_fuel,8,28,4.8605577689243,4.7543160690571,4.06374501992032,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552,3.77158034528552
