name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_stor_build,8,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,9,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,10,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,11,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,12,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,13,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,15,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,16,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_fom,,24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_stor_vom,,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_fom,,25,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_stor_vom,,25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_build,1,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,2,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,3,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,5,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,6,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,7,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,8,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,9,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,10,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,11,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,12,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,13,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,15,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,16,26,965526.949765779,914541.301590197,882570.58288204,869865.397970148,862741.245234448,855811.58470757,849291.699144801,842837.538535359,836453.126855978,830191.371948904,821437.583153905,814991.470497932,808895.369299753,803186.38956703,797295.138591861,791546.73879076,785851.023277642,780244.953023994,775119.375399655,770236.130596425,765539.926193251,761049.317193964,756660.797974788,752396.276853498,748197.62972171,743969.92053573,739948.328380251,736034.042271019,732231.980401821,728490.203665549,724834.495320539,721255.987714357,717750.95494262
cost_stor_build,1,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,2,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,3,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,5,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,6,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,7,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,8,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,9,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,10,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,11,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,12,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,13,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,15,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_build,16,27,2197790.31097641,2081733.72282387,2008960.0567664,1980039.75339704,1963823.32996086,1948049.62134712,1933208.66706614,1918517.31986308,1903984.73935496,1889731.35754328,1869805.45883828,1855132.43086926,1841256.11995806,1828260.99812828,1814850.9795722,1801766.12742018,1788801.19840205,1776040.32529632,1764373.17831128,1753257.64381764,1742567.86189269,1732346.06854822,1722356.6580799,1712649.49951369,1703092.28727048,1693468.92223771,1684314.73314319,1675404.80050242,1666750.31940287,1658233.06293601,1649911.72049977,1641766.10701221,1633787.74134644
cost_stor_fom,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_vom,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_fom,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost_stor_vom,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
